x1,y1,z1
2.19,12.415,4161600
2.19,16.974,4177900
2.19,12.973,4194300
2.19,11.69,4210700
2.19,15.608,4227100
2.19,14.299,4243600
2.19,14.129,4260100
2.19,12.76,4276600
2.19,16.633,4293200
2.19,15.606,4309800
2.19,13.701,4326400
2.19,11.014,4343000
2.19,12.993,4359700
2.19,17.134,4376400
2.19,12.132,4393200
2.19,17.585,4410000
2.19,11.808,4426800
2.19,14.757,4443600
2.19,16.924,4460500
2.19,12.577,4477400
2.19,17.486,4494400
2.19,13.868,4511400
2.19,13.238,4528400
2.19,17.63,4545400
2.19,12.827,4562500
2.19,11.779,4579600
2.19,17.457,4596700
2.19,15.576,4613900
2.19,11.296,4631100
2.19,13.835,4648300
2.19,12.331,4665600
2.19,14.8,4682900
2.19,12.669,4700200
2.19,12.866,4717600
2.19,16.979,4735000
2.19,11.523,4752400
2.19,15.518,4769800
2.19,16.332,4787300
2.19,15.136,4804800
2.19,13.837,4822400
2.19,14.077,4840000
2.19,17.833,4857600
2.19,13.84,4875200
2.19,12.95,4892900
2.19,13.71,4910600
2.19,14.58,4928400
2.19,16.924,4946200
2.19,17.22,4964000
2.19,16.057,4981800
2.19,17.402,4999700
2.19,15.428,5017600
2.19,14.967,5035500
2.19,13.756,5053500
2.19,10.803,5071500
2.19,17.235,5089500
2.19,17.135,5107600
2.19,15.472,5125700
2.19,15.447,5143800
2.19,14.325,5162000
2.19,14.045,5180200
2.19,15.684,5198400
2.19,12.879,5216600
2.19,13.132,5234900
2.19,17.367,5253200
2.19,16.245,5271600
2.19,13.656,5290000
2.19,15.429,5308400
2.19,16.243,5326800
2.19,15.672,5345300
2.19,14.584,5363800
2.19,17.776,5382400
2.19,15.995,5401000
2.19,15.599,5419600
2.19,15.655,5438200
2.19,17.902,5456900
2.19,15.104,5475600
2.19,17.984,5494300
2.19,17.034,5513100
2.19,16.901,5531900
2.19,14.489,5550700
2.19,15.284,5569600
2.19,16.927,5588500
2.19,16.01,5607400
2.19,16.868,5626400
2.19,16.194,5645400
2.19,17.63,5664400
2.19,16.013,5683400
2.19,18.006,5702500
2.19,14.78,5721600
2.19,14.111,5740800
2.19,17.786,5760000
2.19,13.749,5779200
2.19,17.587,5798400
2.19,14.018,5817700
2.19,17.48,5837000
2.19,15.669,5856400
2.19,13.736,5875800
2.19,17.447,5895200
2.19,13.013,5914600
2.19,14.228,5934100
2.19,15.474,5953600
2.19,16.705,5973100
2.19,17.328,5992700
2.19,18.107,6012300
2.19,17.84,6031900
2.19,17.387,6051600
2.19,14.897,6071300
2.19,18.386,6091000
2.19,15.32,6110800
2.19,17.427,6130600
2.19,17.875,6150400
2.19,16.609,6170200
2.19,18.359,6190100
2.19,17.045,6210000
2.19,18.293,6230000
2.19,17.158,6250000
2.19,18.382,6270000
2.19,18.192,6290000
2.19,18.252,6310100
2.19,18.604,6330200
2.19,17.707,6350400
2.19,17.634,6370600
2.19,18.158,6390800
2.19,17.943,6411000
2.19,18.427,6431300
2.19,18.384,6451600
2.19,18.455,6471900
2.19,18.386,6492300
2.19,18.348,6512700
2.19,18.343,6533100
2.19,15.024,6553600
2.19,18.602,6574100
2.19,18.456,6594600
2.19,18.41,6615200
2.19,18.533,6635800
2.19,18.659,6656400
2.19,17.766,6677000
2.19,17.709,6697700
2.19,18.54,6718400
2.19,18.65,6739200
2.19,17.916,6760000
2.19,18.56,6780800
2.19,18.61,6801600
2.19,17.996,6822500
2.19,18.682,6843400
2.19,18.646,6864400
2.19,18.667,6885400
2.19,18.044,6906400
2.19,17.88,6927400
2.19,18.34,6948500
2.19,18.656,6969600
2.19,17.917,6990700
2.19,15.676,7011900
2.19,18.591,7033100
2.19,18.351,7054300
2.19,18.721,7075600
2.19,18.552,7096900
2.19,18.709,7118200
2.19,16.973,7139600
2.19,18.727,7161000
2.19,17.152,7182400
2.19,18.708,7203800
2.19,17.782,7225300
2.19,18.86,7246800
2.19,18.604,7268400
2.19,17.596,7290000
2.19,18.084,7311600
2.19,15.068,7333200
2.19,18.834,7354900
2.19,17.989,7376600
2.19,18.06,7398400
2.19,17.888,7420200
2.19,18.248,7442000
2.19,18.812,7463800
2.19,17.628,7485700
2.19,18.825,7507600
2.19,16.121,7529500
2.19,18.52,7551500
2.19,16.199,7573500
2.19,18.06,7595500
2.19,17.925,7617600
2.19,18.029,7639700
2.19,18.607,7661800
2.19,17.485,7684000
2.19,18.045,7706200
2.19,18.156,7728400
2.19,18.182,7750600
2.19,17.847,7772900
2.19,17.937,7795200
2.19,18.777,7817600
2.19,17.818,7840000
2.19,18.951,7862400
2.19,17.632,7884800
2.19,18.259,7907300
2.19,18.222,7929800
2.19,16.558,7952400
2.19,18.047,7975000
2.19,18.74,7997600
2.19,19.021,8020200
2.19,18.501,8042900
2.19,18.126,8065600
2.19,18.137,8088300
2.19,18.294,8111100
2.19,18.288,8133900
2.19,18.646,8156700
2.19,17.708,8179600
2.19,18.953,8202500
2.19,18.469,8225400
2.19,18.918,8248400
2.19,19,8271400
2.19,14.924,8294400
2.19,18.182,8317400
2.19,18.831,8340500
2.19,18.185,8363600
2.19,18.848,8386800
2.19,17.955,8410000
2.19,18.989,8433200
2.19,18.073,8456400
2.19,17.895,8479700
2.19,18.952,8503000
2.19,18.968,8526400
2.19,19.069,8549800
2.19,19.068,8573200
2.19,16.619,8596600
2.19,18.566,8620100
2.19,18.956,8643600
2.19,17.36,8667100
2.19,19.076,8690700
2.19,18.658,8714300
2.19,18.308,8737900
2.19,19.049,8761600
2.19,19.046,8785300
2.19,18.35,8809000
2.19,18.917,8832800
2.19,17.921,8856600
2.19,18.393,8880400
2.19,19.018,8904200
2.19,15.856,8928100
2.19,18.381,8952000
2.19,19.092,8976000
2.19,12.042,9000000
2.19,18.384,9024000
2.19,18.875,9048000
2.19,14.855,9072100
2.19,18.255,9096200
2.19,18.747,9120400
2.19,16.07,9144600
2.19,18.402,9168800
2.19,18.974,9193000
2.19,18.823,9217300
2.19,19.12,9241600
2.19,19.219,9265900
2.19,16.051,9290300
2.19,19.146,9314700
2.19,18.737,9339100
2.19,16.498,9363600
2.19,18.623,9388100
2.19,18.739,9412600
2.19,18.686,9437200
2.19,18.738,9461800
2.19,19.053,9486400
2.19,18.783,9511000
2.19,18.754,9535700
2.19,19.282,9560400
2.19,19.143,9585200
2.19,19.011,9610000
2.19,19.152,9634800
2.19,19.124,9659600
2.19,14.214,9684500
2.19,19.274,9709400
2.19,19.156,9734400
2.19,17.427,9759400
2.19,18.913,9784400
2.19,19.185,9809400
2.19,19.042,9834500
2.19,18.967,9859600
2.19,18.386,9884700
2.19,19.275,9909900
2.19,16.449,9935100
2.19,19.393,9960300
2.19,18.846,9985600
2.19,17.448,10011000
2.19,19.308,10036000
2.19,19.324,10062000
2.19,18.96,10087000
2.19,16.804,10112000
2.19,19.318,10138000
2.19,18.608,10163000
2.19,18.869,10189000
2.19,18.476,10214000
2.19,19.308,10240000
2.19,19.381,10266000
2.19,18.446,10291000
2.19,18.545,10317000
2.19,19.33,10343000
2.19,19.375,10368000
2.19,15.99,10394000
2.19,19.35,10420000
2.19,19.236,10446000
2.19,19.387,10472000
2.19,16.885,10498000
2.19,19.361,10524000
2.19,19.359,10549000
2.19,19.361,10575000
2.19,17.58,10602000
2.19,19.358,10628000
2.19,18.435,10654000
2.19,19.351,10680000
2.19,16.821,10706000
2.19,18.482,10732000
2.19,19.394,10758000
2.19,19.351,10785000
2.19,18.776,10811000
2.19,19.341,10837000
2.19,18.548,10864000
2.19,19.414,10890000
2.19,19,10916000
2.19,18.096,10943000
2.19,19.41,10969000
2.19,19.5,10996000
2.19,19.371,11022000
2.19,16.919,11049000
2.19,19.512,11076000
2.19,19.513,11102000
2.19,19.264,11129000
2.19,19.287,11156000
2.19,16.154,11182000
2.19,19.518,11209000
2.19,19.466,11236000
2.19,19.395,11263000
2.19,18.66,11290000
2.19,18.779,11316000
2.19,19.492,11343000
2.19,19.549,11370000
2.19,19.455,11397000
2.19,18.368,11424000
2.19,17.842,11451000
2.19,19.447,11479000
2.19,18.708,11506000
2.19,19.545,11533000
2.19,19.32,11560000
2.19,17.422,11587000
2.19,18.524,11614000
2.19,19.42,11642000
2.19,19.489,11669000
2.19,19.419,11696000
2.19,18.906,11724000
2.19,18.504,11751000
2.19,19.509,11779000
2.19,19.402,11806000
2.19,19.514,11834000
2.19,19.446,11861000
2.19,17.314,11889000
2.19,19.49,11916000
2.19,19.505,11944000
2.19,19.627,11972000
2.19,19.522,11999000
2.19,19.064,12027000
2.19,18.549,12055000
2.19,17.893,12083000
2.19,19.521,12110000
2.19,19.54,12138000
2.19,19.355,12166000
2.19,19.618,12194000
2.19,19.344,12222000
2.19,18.927,12250000
2.19,19.313,12278000
2.19,18.654,12306000
2.19,19.514,12334000
2.19,18.608,12362000
2.19,19.524,12390000
2.19,19.483,12419000
2.19,19.435,12447000
2.19,19.09,12475000
2.19,18.451,12503000
2.19,19.639,12532000
2.19,19.608,12560000
2.19,18.003,12588000
2.19,19.598,12617000
2.19,19.613,12645000
2.19,18.649,12674000
2.19,17.357,12702000
2.19,18.664,12731000
2.19,18.693,12759000
2.19,18.736,12788000
2.19,19.585,12816000
2.19,19.583,12845000
2.19,19.669,12874000
2.19,19.592,12902000
2.19,19.574,12931000
2.19,19.354,12960000
2.19,19.107,12989000
2.19,17.372,13018000
2.19,18.579,13047000
2.19,19.606,13075000
2.19,18.715,13104000
2.19,19.636,13133000
2.19,18.69,13162000
2.19,19.633,13191000
2.19,18.748,13220000
2.19,19.6,13250000
2.19,19.543,13279000
2.19,19.343,13308000
2.19,18.897,13337000
2.19,16.894,13366000
2.19,19.015,13396000
2.19,19.33,13425000
2.19,19.681,13454000
2.19,18.824,13484000
2.19,19.626,13513000
2.19,19.653,13542000
2.19,19.741,13572000
2.19,19.602,13601000
2.19,19.668,13631000
2.19,19.671,13660000
2.19,19.571,13690000
2.19,19.417,13720000
2.19,18.842,13749000
2.19,19.349,13779000
2.19,18.974,13809000
2.19,17.072,13838000
2.19,18.786,13868000
2.19,19.011,13898000
2.19,19.394,13928000
2.19,19.743,13958000
2.19,18.909,13988000
2.19,19.332,14018000
2.19,19.793,14047000
2.19,19.728,14077000
2.19,19.747,14108000
2.19,19.711,14138000
2.19,18.794,14168000
2.19,18.76,14198000
2.19,18.829,14228000
2.19,18.738,14258000
2.19,18.989,14288000
2.19,18.747,14319000
2.19,19.699,14349000
2.19,19.735,14379000
2.19,18.799,14410000
2.19,18.663,14440000
2.19,18.923,14470000
2.19,18.783,14501000
2.19,18.981,14531000
2.19,18.709,14562000
2.19,19.754,14592000
2.19,18.775,14623000
2.19,18.931,14654000
2.19,18.985,14684000
2.19,18.876,14715000
2.19,18.695,14746000
2.19,19.741,14776000
2.19,18.693,14807000
2.19,19.002,14838000
2.19,18.678,14869000
2.19,18.806,14900000
2.19,18.806,14930000
2.19,18.846,14961000
2.19,18.757,14992000
2.19,18.844,15023000
2.19,18.688,15054000
2.19,18.437,15085000
2.19,18.951,15117000
2.19,16.858,15148000
2.19,18.541,15179000
2.19,17.738,15210000
2.19,17.495,15241000
2.19,18.673,15272000
2.19,19.513,15304000
2.19,19.72,15335000
2.19,19.773,15366000
2.19,19.032,15398000
2.19,19.775,15429000
2.19,19.274,15461000
2.19,18.788,15492000
2.19,19.253,15524000
2.19,18.883,15555000
2.19,19.096,15587000
2.19,18.821,15618000
2.19,19.898,15650000
2.19,18.67,15682000
2.19,17.31,15713000
2.19,18.157,15745000
2.19,19.387,15777000
2.19,19.722,15809000
2.19,19.816,15840000
2.19,19.781,15872000
2.19,19.045,15904000
2.19,18.744,15936000
2.19,18.943,15968000
2.19,18.787,16000000
2.19,18.688,16032000
2.19,18.322,16064000
2.19,19.234,16096000
2.19,19.545,16128000
2.19,14.681,16160000
2.19,18.827,16193000
2.19,18.915,16225000
2.19,19.565,16257000
2.19,18.914,16289000
2.19,17.412,16322000
2.19,19.349,16354000
2.19,19.834,16386000
2.19,19.872,16419000
2.19,18.843,16451000
2.19,19.867,16484000
2.19,18.847,16516000
2.19,18.91,16549000
2.19,17.856,16581000
2.19,19.149,16614000
2.19,19.667,16646000
2.19,19.795,16679000
2.19,19.092,16712000
2.19,18.888,16744000
2.19,18.827,16777000
2.19,17.255,16810000
2.19,12.43,16843000
2.19,19.84,16876000
2.19,18.795,16909000
2.19,18.935,16941000
2.19,18.682,16974000
2.19,17.602,17007000
2.19,19.797,17040000
2.19,19.894,17073000
2.19,18.894,17106000
2.19,18.883,17140000
2.19,18.891,17173000
2.19,18.978,17206000
2.19,19.811,17239000
2.19,19.928,17272000
2.19,19.077,17306000
2.19,18.993,17339000
2.19,17.868,17372000
2.19,11.747,17406000
2.19,19.943,17439000
2.19,18.915,17472000
2.19,18.993,17506000
2.19,17.932,17539000
2.19,19.649,17573000
2.19,19.798,17606000
2.19,19.082,17640000
2.19,19.919,17674000
2.19,16.706,17707000
2.19,19.907,17741000
2.19,19.898,17775000
2.19,18.974,17808000
2.19,17.09,17842000
2.19,19.321,17876000
2.19,19.858,17910000
2.19,19.118,17944000
2.19,18.919,17978000
2.19,17.611,18012000
2.19,19.159,18045000
2.19,19.956,18079000
2.19,18.913,18114000
2.19,18.457,18148000
2.19,19.845,18182000
2.19,19.922,18216000
2.19,18.305,18250000
2.19,18.311,18284000
2.19,19.463,18318000
2.19,19.948,18353000
2.19,18.778,18387000
2.19,19.291,18421000
2.19,19.766,18456000
2.19,19.968,18490000
2.19,18.998,18524000
2.19,18.957,18559000
2.19,19.509,18593000
2.19,19.938,18628000
2.19,18.916,18662000
2.19,17.468,18697000
2.19,19.711,18732000
2.19,19.337,18766000
2.19,18.927,18801000
2.19,17.891,18836000
2.19,19.824,18870000
2.19,18.968,18905000
2.19,18.84,18940000
2.19,19.872,18975000
2.19,19.905,19010000
2.19,19.027,19044000
2.19,17.118,19079000
2.19,19.985,19114000
2.19,18.975,19149000
2.19,19.272,19184000
2.19,19.753,19219000
2.19,20.069,19255000
2.19,18.984,19290000
2.19,19.722,19325000
2.19,19.765,19360000
2.19,19.018,19395000
2.19,17.784,19430000
2.19,19.974,19466000
2.19,20.033,19501000
2.19,19.52,19536000
2.19,20.002,19572000
2.19,18.976,19607000
2.19,19.967,19643000
2.19,20.067,19678000
2.19,19.155,19714000
2.19,19.776,19749000
2.19,19.993,19785000
2.19,19.037,19820000
2.19,19.798,19856000
2.19,20.029,19892000
2.19,18.936,19927000
2.19,19.538,19963000
2.19,20.035,19999000
2.19,19.25,20035000
2.19,19.514,20070000
2.19,20.092,20106000
2.19,19.216,20142000
2.19,19.634,20178000
2.19,20.05,20214000
2.19,19.037,20250000
2.19,19.77,20286000
2.19,18.995,20322000
2.19,19.754,20358000
2.19,20.053,20394000
2.19,19.989,20430000
2.19,18.749,20467000
2.19,20.045,20503000
2.19,19.624,20539000
2.19,19.782,20575000
2.19,20.046,20612000
2.19,19.911,20648000
2.19,19.906,20684000
2.19,19.859,20721000
2.19,19.713,20757000
2.19,19.542,20794000
2.19,18.398,20830000
2.19,20.073,20867000
2.19,18.859,20903000
2.19,19.949,20940000
2.19,19.793,20976000
2.19,18.784,21013000
2.19,20.068,21050000
2.19,19.173,21086000
2.19,20.123,21123000
2.19,20.058,21160000
2.19,12.523,21197000
2.19,14.072,21234000
2.19,19.636,21271000
2.19,20,21307000
2.19,18.552,21344000
2.19,18.788,21381000
2.19,16.584,21418000
2.19,20.038,21455000
2.19,19.49,21492000
2.19,20.03,21530000
2.19,19.962,21567000
2.19,19.854,21604000
2.19,19.028,21641000
2.19,19.853,21678000
2.19,20.126,21716000
2.19,19.885,21753000
