x1,y1,z1
2.19000000E+00,4.93430000E+00,3.22610000E+05
2.19000000E+00,6.34980000E+00,3.27170000E+05
2.19000000E+00,5.77770000E+00,3.31760000E+05
2.19000000E+00,6.52040000E+00,3.36380000E+05
2.19000000E+00,4.31910000E+00,3.41040000E+05
2.19000000E+00,6.62890000E+00,3.45730000E+05
2.19000000E+00,5.96450000E+00,3.50450000E+05
2.19000000E+00,6.74880000E+00,3.55200000E+05
2.19000000E+00,5.86460000E+00,3.59980000E+05
2.19000000E+00,4.83790000E+00,3.64800000E+05
2.19000000E+00,6.84960000E+00,3.69650000E+05
2.19000000E+00,3.72000000E+00,3.74530000E+05
2.19000000E+00,6.93260000E+00,3.79440000E+05
2.19000000E+00,4.93330000E+00,3.84380000E+05
2.19000000E+00,5.47940000E+00,3.89360000E+05
2.19000000E+00,7.16010000E+00,3.94370000E+05
2.19000000E+00,4.76160000E+00,3.99410000E+05
2.19000000E+00,7.29800000E+00,4.04480000E+05
2.19000000E+00,7.06780000E+00,4.09580000E+05
2.19000000E+00,7.51520000E+00,4.14720000E+05
2.19000000E+00,7.52370000E+00,4.19890000E+05
2.19000000E+00,7.63430000E+00,4.25090000E+05
2.19000000E+00,7.61710000E+00,4.30320000E+05
2.19000000E+00,5.74430000E+00,4.35580000E+05
2.19000000E+00,7.69070000E+00,4.40880000E+05
2.19000000E+00,7.46780000E+00,4.46210000E+05
2.19000000E+00,6.05380000E+00,4.51570000E+05
2.19000000E+00,7.82380000E+00,4.56960000E+05
2.19000000E+00,5.26770000E+00,4.62380000E+05
2.19000000E+00,8.04210000E+00,4.67840000E+05
2.19000000E+00,4.16110000E+00,4.73330000E+05
2.19000000E+00,5.17510000E+00,4.78850000E+05
2.19000000E+00,8.22550000E+00,4.84400000E+05
2.19000000E+00,5.88670000E+00,4.89980000E+05
2.19000000E+00,5.24210000E+00,4.95600000E+05
2.19000000E+00,8.59310000E+00,5.01250000E+05
2.19000000E+00,8.31720000E+00,5.06930000E+05
2.19000000E+00,4.67430000E+00,5.12640000E+05
2.19000000E+00,8.53960000E+00,5.18380000E+05
2.19000000E+00,8.66700000E+00,5.24160000E+05
2.19000000E+00,8.72220000E+00,5.29970000E+05
2.19000000E+00,8.78650000E+00,5.35810000E+05
2.19000000E+00,7.45770000E+00,5.41680000E+05
2.19000000E+00,5.33020000E+00,5.47580000E+05
2.19000000E+00,6.12150000E+00,5.53520000E+05
2.19000000E+00,8.87370000E+00,5.59490000E+05
2.19000000E+00,5.65960000E+00,5.65490000E+05
2.19000000E+00,8.28120000E+00,5.71520000E+05
2.19000000E+00,6.76320000E+00,5.77580000E+05
2.19000000E+00,8.32270000E+00,5.83680000E+05
2.19000000E+00,6.01400000E+00,5.89810000E+05
2.19000000E+00,8.97330000E+00,5.95970000E+05
2.19000000E+00,8.75820000E+00,6.02160000E+05
2.19000000E+00,9.30190000E+00,6.08380000E+05
2.19000000E+00,9.16040000E+00,6.14640000E+05
2.19000000E+00,7.72790000E+00,6.20930000E+05
2.19000000E+00,9.52000000E+00,6.27250000E+05
2.19000000E+00,9.47700000E+00,6.33600000E+05
2.19000000E+00,4.82860000E+00,6.39980000E+05
2.19000000E+00,9.94240000E+00,6.46400000E+05
2.19000000E+00,6.50330000E+00,6.52850000E+05
2.19000000E+00,7.85450000E+00,6.59330000E+05
2.19000000E+00,5.17250000E+00,6.65840000E+05
2.19000000E+00,9.77910000E+00,6.72380000E+05
2.19000000E+00,9.91610000E+00,6.78960000E+05
2.19000000E+00,5.56070000E+00,6.85570000E+05
2.19000000E+00,5.92470000E+00,6.92210000E+05
2.19000000E+00,7.65290000E+00,6.98880000E+05
2.19000000E+00,1.01390000E+01,7.05580000E+05
2.19000000E+00,1.03090000E+01,7.12320000E+05
2.19000000E+00,1.00960000E+01,7.19090000E+05
2.19000000E+00,1.02310000E+01,7.25890000E+05
2.19000000E+00,7.90570000E+00,7.32720000E+05
2.19000000E+00,9.65310000E+00,7.39580000E+05
2.19000000E+00,5.53950000E+00,7.46480000E+05
2.19000000E+00,1.01540000E+01,7.53410000E+05
2.19000000E+00,1.04270000E+01,7.60370000E+05
2.19000000E+00,1.03090000E+01,7.67360000E+05
2.19000000E+00,1.07160000E+01,7.74380000E+05
2.19000000E+00,1.03400000E+01,7.81440000E+05
2.19000000E+00,7.75560000E+00,7.88530000E+05
2.19000000E+00,1.05810000E+01,7.95650000E+05
2.19000000E+00,6.95050000E+00,8.02800000E+05
2.19000000E+00,1.08020000E+01,8.09980000E+05
2.19000000E+00,1.08990000E+01,8.17200000E+05
2.19000000E+00,7.70090000E+00,8.24450000E+05
2.19000000E+00,1.06880000E+01,8.31730000E+05
2.19000000E+00,1.08890000E+01,8.39040000E+05
2.19000000E+00,1.10550000E+01,8.46380000E+05
2.19000000E+00,1.06560000E+01,8.53760000E+05
2.19000000E+00,1.11510000E+01,8.61170000E+05
2.19000000E+00,1.11160000E+01,8.68610000E+05
2.19000000E+00,5.74940000E+00,8.76080000E+05
2.19000000E+00,1.12110000E+01,8.83580000E+05
2.19000000E+00,1.10910000E+01,8.91120000E+05
2.19000000E+00,1.13720000E+01,8.98690000E+05
2.19000000E+00,1.14120000E+01,9.06290000E+05
2.19000000E+00,9.36220000E+00,9.13920000E+05
2.19000000E+00,7.45600000E+00,9.21580000E+05
2.19000000E+00,1.05070000E+01,9.29280000E+05
2.19000000E+00,1.17800000E+01,9.37010000E+05
2.19000000E+00,1.09060000E+01,9.44770000E+05
2.19000000E+00,7.02280000E+00,9.52560000E+05
2.19000000E+00,1.15960000E+01,9.60380000E+05
2.19000000E+00,1.17070000E+01,9.68240000E+05
2.19000000E+00,6.97820000E+00,9.76130000E+05
2.19000000E+00,7.14090000E+00,9.84050000E+05
2.19000000E+00,9.11560000E+00,9.92000000E+05
2.19000000E+00,1.13980000E+01,9.99980000E+05
2.19000000E+00,1.20140000E+01,1.00800000E+06
2.19000000E+00,6.51230000E+00,1.01600000E+06
2.19000000E+00,9.79880000E+00,1.02410000E+06
2.19000000E+00,8.24460000E+00,1.03220000E+06
2.19000000E+00,7.82800000E+00,1.04040000E+06
2.19000000E+00,7.63170000E+00,1.04860000E+06
2.19000000E+00,7.71730000E+00,1.05680000E+06
2.19000000E+00,7.10650000E+00,1.06500000E+06
2.19000000E+00,8.10650000E+00,1.07330000E+06
2.19000000E+00,8.52950000E+00,1.08160000E+06
2.19000000E+00,8.30860000E+00,1.08990000E+06
2.19000000E+00,7.30400000E+00,1.09830000E+06
2.19000000E+00,1.23670000E+01,1.10670000E+06
2.19000000E+00,1.23420000E+01,1.11510000E+06
2.19000000E+00,1.26310000E+01,1.12360000E+06
2.19000000E+00,1.02920000E+01,1.13210000E+06
2.19000000E+00,9.17810000E+00,1.14060000E+06
2.19000000E+00,6.40530000E+00,1.14920000E+06
2.19000000E+00,1.25750000E+01,1.15780000E+06
2.19000000E+00,8.19330000E+00,1.16640000E+06
2.19000000E+00,1.26150000E+01,1.17500000E+06
2.19000000E+00,1.20260000E+01,1.18370000E+06
2.19000000E+00,8.62460000E+00,1.19240000E+06
2.19000000E+00,1.16010000E+01,1.20120000E+06
2.19000000E+00,8.03410000E+00,1.21000000E+06
2.19000000E+00,1.07640000E+01,1.21880000E+06
2.19000000E+00,1.00720000E+01,1.22760000E+06
2.19000000E+00,1.27010000E+01,1.23650000E+06
2.19000000E+00,9.74700000E+00,1.24540000E+06
2.19000000E+00,9.12660000E+00,1.25440000E+06
2.19000000E+00,1.06270000E+01,1.26340000E+06
2.19000000E+00,8.92490000E+00,1.27240000E+06
2.19000000E+00,1.01130000E+01,1.28140000E+06
2.19000000E+00,1.23080000E+01,1.29050000E+06
2.19000000E+00,1.06370000E+01,1.29960000E+06
2.19000000E+00,1.16090000E+01,1.30870000E+06
2.19000000E+00,7.76000000E+00,1.31790000E+06
2.19000000E+00,1.04650000E+01,1.32710000E+06
2.19000000E+00,1.32810000E+01,1.33630000E+06
2.19000000E+00,1.18840000E+01,1.34560000E+06
2.19000000E+00,1.28800000E+01,1.35490000E+06
2.19000000E+00,9.92330000E+00,1.36420000E+06
2.19000000E+00,8.73060000E+00,1.37360000E+06
2.19000000E+00,1.26250000E+01,1.38300000E+06
2.19000000E+00,1.14630000E+01,1.39240000E+06
2.19000000E+00,7.12480000E+00,1.40180000E+06
2.19000000E+00,9.77350000E+00,1.41130000E+06
2.19000000E+00,1.37310000E+01,1.42080000E+06
2.19000000E+00,1.16210000E+01,1.43040000E+06
2.19000000E+00,1.32840000E+01,1.44000000E+06
2.19000000E+00,8.13640000E+00,1.44960000E+06
2.19000000E+00,8.03040000E+00,1.45920000E+06
2.19000000E+00,9.41090000E+00,1.46890000E+06
2.19000000E+00,9.26300000E+00,1.47860000E+06
2.19000000E+00,1.35550000E+01,1.48840000E+06
2.19000000E+00,8.19210000E+00,1.49820000E+06
2.19000000E+00,8.29550000E+00,1.50800000E+06
2.19000000E+00,1.32320000E+01,1.51780000E+06
2.19000000E+00,9.27250000E+00,1.52770000E+06
2.19000000E+00,8.65670000E+00,1.53760000E+06
2.19000000E+00,1.37360000E+01,1.54750000E+06
2.19000000E+00,1.39500000E+01,1.55750000E+06
2.19000000E+00,1.38880000E+01,1.56750000E+06
2.19000000E+00,1.38360000E+01,1.57750000E+06
2.19000000E+00,1.42720000E+01,1.58760000E+06
2.19000000E+00,1.38670000E+01,1.59770000E+06
2.19000000E+00,1.41010000E+01,1.60780000E+06
2.19000000E+00,1.38220000E+01,1.61800000E+06
2.19000000E+00,9.60250000E+00,1.62820000E+06
2.19000000E+00,1.22800000E+01,1.63840000E+06
2.19000000E+00,1.03930000E+01,1.64860000E+06
2.19000000E+00,7.34850000E+00,1.65890000E+06
2.19000000E+00,8.89430000E+00,1.66920000E+06
2.19000000E+00,9.68370000E+00,1.67960000E+06
2.19000000E+00,9.60360000E+00,1.69000000E+06
2.19000000E+00,9.80770000E+00,1.70040000E+06
2.19000000E+00,8.21380000E+00,1.71080000E+06
2.19000000E+00,1.17480000E+01,1.72130000E+06
2.19000000E+00,8.88540000E+00,1.73180000E+06
2.19000000E+00,7.90530000E+00,1.74240000E+06
2.19000000E+00,8.58640000E+00,1.75300000E+06
2.19000000E+00,9.44780000E+00,1.76360000E+06
2.19000000E+00,1.44550000E+01,1.77420000E+06
2.19000000E+00,1.31170000E+01,1.78490000E+06
2.19000000E+00,1.16050000E+01,1.79560000E+06
2.19000000E+00,8.54250000E+00,1.80630000E+06
2.19000000E+00,8.56690000E+00,1.81710000E+06
2.19000000E+00,8.78880000E+00,1.82790000E+06
2.19000000E+00,8.98220000E+00,1.83870000E+06
2.19000000E+00,9.75450000E+00,1.84960000E+06
2.19000000E+00,1.35190000E+01,1.86050000E+06
2.19000000E+00,8.91650000E+00,1.87140000E+06
2.19000000E+00,1.09880000E+01,1.88240000E+06
2.19000000E+00,1.47000000E+01,1.89340000E+06
2.19000000E+00,9.18140000E+00,1.90440000E+06
2.19000000E+00,1.36140000E+01,1.91540000E+06
2.19000000E+00,1.20070000E+01,1.92650000E+06
2.19000000E+00,1.08130000E+01,1.93760000E+06
2.19000000E+00,1.48200000E+01,1.94880000E+06
2.19000000E+00,1.13720000E+01,1.96000000E+06
2.19000000E+00,1.16470000E+01,1.97120000E+06
2.19000000E+00,1.49920000E+01,1.98240000E+06
2.19000000E+00,1.07310000E+01,1.99370000E+06
2.19000000E+00,1.15300000E+01,2.00500000E+06
2.19000000E+00,1.35310000E+01,2.01640000E+06
2.19000000E+00,1.48720000E+01,2.02780000E+06
2.19000000E+00,1.40930000E+01,2.03920000E+06
2.19000000E+00,1.38370000E+01,2.05060000E+06
2.19000000E+00,1.34300000E+01,2.06210000E+06
2.19000000E+00,1.43530000E+01,2.07360000E+06
2.19000000E+00,1.39520000E+01,2.08510000E+06
2.19000000E+00,1.49200000E+01,2.09670000E+06
2.19000000E+00,1.36220000E+01,2.10830000E+06
2.19000000E+00,1.31630000E+01,2.11990000E+06
2.19000000E+00,1.38640000E+01,2.13160000E+06
2.19000000E+00,1.12420000E+01,2.14330000E+06
2.19000000E+00,1.22700000E+01,2.15500000E+06
2.19000000E+00,1.48820000E+01,2.16680000E+06
2.19000000E+00,1.35310000E+01,2.17860000E+06
2.19000000E+00,1.33590000E+01,2.19040000E+06
2.19000000E+00,1.48330000E+01,2.20220000E+06
2.19000000E+00,1.06820000E+01,2.21410000E+06
2.19000000E+00,1.42760000E+01,2.22600000E+06
2.19000000E+00,1.01710000E+01,2.23800000E+06
2.19000000E+00,1.24370000E+01,2.25000000E+06
2.19000000E+00,1.10180000E+01,2.26200000E+06
2.19000000E+00,8.59330000E+00,2.27400000E+06
2.19000000E+00,1.55560000E+01,2.28610000E+06
2.19000000E+00,1.43950000E+01,2.29820000E+06
2.19000000E+00,1.24170000E+01,2.31040000E+06
2.19000000E+00,1.54680000E+01,2.32260000E+06
2.19000000E+00,1.17470000E+01,2.33480000E+06
2.19000000E+00,1.33910000E+01,2.34700000E+06
2.19000000E+00,1.34030000E+01,2.35930000E+06
2.19000000E+00,1.32790000E+01,2.37160000E+06
2.19000000E+00,1.33450000E+01,2.38390000E+06
2.19000000E+00,1.54130000E+01,2.39630000E+06
2.19000000E+00,1.21490000E+01,2.40870000E+06
2.19000000E+00,1.57590000E+01,2.42110000E+06
2.19000000E+00,1.39450000E+01,2.43360000E+06
2.19000000E+00,1.60020000E+01,2.44610000E+06
2.19000000E+00,1.03050000E+01,2.45860000E+06
2.19000000E+00,1.20230000E+01,2.47120000E+06
2.19000000E+00,1.12700000E+01,2.48380000E+06
2.19000000E+00,1.08550000E+01,2.49640000E+06
2.19000000E+00,1.59430000E+01,2.50900000E+06
2.19000000E+00,1.58330000E+01,2.52170000E+06
2.19000000E+00,1.56810000E+01,2.53440000E+06
2.19000000E+00,1.09910000E+01,2.54720000E+06
2.19000000E+00,1.58900000E+01,2.56000000E+06
2.19000000E+00,1.00220000E+01,2.57280000E+06
2.19000000E+00,1.42740000E+01,2.58560000E+06
2.19000000E+00,1.05780000E+01,2.59850000E+06
2.19000000E+00,1.13810000E+01,2.61140000E+06
2.19000000E+00,1.19340000E+01,2.62440000E+06
2.19000000E+00,1.40060000E+01,2.63740000E+06
2.19000000E+00,1.00750000E+01,2.65040000E+06
2.19000000E+00,1.15120000E+01,2.66340000E+06
2.19000000E+00,1.28470000E+01,2.67650000E+06
2.19000000E+00,1.30880000E+01,2.68960000E+06
2.19000000E+00,9.81220000E+00,2.70270000E+06
2.19000000E+00,1.18090000E+01,2.71590000E+06
2.19000000E+00,1.33700000E+01,2.72910000E+06
2.19000000E+00,1.14820000E+01,2.74230000E+06
2.19000000E+00,1.24280000E+01,2.75560000E+06
2.19000000E+00,1.51700000E+01,2.76890000E+06
2.19000000E+00,1.62180000E+01,2.78220000E+06
2.19000000E+00,1.45740000E+01,2.79560000E+06
2.19000000E+00,1.62860000E+01,2.80900000E+06
2.19000000E+00,1.60230000E+01,2.82240000E+06
2.19000000E+00,1.54430000E+01,2.83580000E+06
2.19000000E+00,1.53920000E+01,2.84930000E+06
2.19000000E+00,1.00070000E+01,2.86280000E+06
2.19000000E+00,1.51570000E+01,2.87640000E+06
2.19000000E+00,1.34030000E+01,2.89000000E+06
2.19000000E+00,1.13810000E+01,2.90360000E+06
2.19000000E+00,1.23420000E+01,2.91720000E+06
2.19000000E+00,1.24220000E+01,2.93090000E+06
2.19000000E+00,1.37130000E+01,2.94460000E+06
2.19000000E+00,1.05800000E+01,2.95840000E+06
2.19000000E+00,1.16970000E+01,2.97220000E+06
2.19000000E+00,9.39680000E+00,2.98600000E+06
2.19000000E+00,9.10400000E+00,2.99980000E+06
2.19000000E+00,1.00280000E+01,3.01370000E+06
2.19000000E+00,1.18280000E+01,3.02760000E+06
2.19000000E+00,1.02630000E+01,3.04150000E+06
2.19000000E+00,1.08860000E+01,3.05550000E+06
2.19000000E+00,1.25710000E+01,3.06950000E+06
2.19000000E+00,1.19920000E+01,3.08350000E+06
2.19000000E+00,9.36030000E+00,3.09760000E+06
2.19000000E+00,9.76950000E+00,3.11170000E+06
2.19000000E+00,1.11930000E+01,3.12580000E+06
2.19000000E+00,1.01070000E+01,3.14000000E+06
2.19000000E+00,9.80160000E+00,3.15420000E+06
2.19000000E+00,9.57130000E+00,3.16840000E+06
2.19000000E+00,1.16120000E+01,3.18260000E+06
2.19000000E+00,1.01570000E+01,3.19690000E+06
2.19000000E+00,1.21880000E+01,3.21120000E+06
2.19000000E+00,1.25920000E+01,3.22560000E+06
2.19000000E+00,9.57440000E+00,3.24000000E+06
2.19000000E+00,1.05080000E+01,3.25440000E+06
2.19000000E+00,1.26840000E+01,3.26880000E+06
2.19000000E+00,1.07820000E+01,3.28330000E+06
2.19000000E+00,1.31430000E+01,3.29780000E+06
2.19000000E+00,1.42150000E+01,3.31240000E+06
2.19000000E+00,1.56420000E+01,3.32700000E+06
2.19000000E+00,1.16040000E+01,3.34160000E+06
2.19000000E+00,1.41290000E+01,3.35620000E+06
2.19000000E+00,1.29900000E+01,3.37090000E+06
2.19000000E+00,1.24980000E+01,3.38560000E+06
2.19000000E+00,1.68650000E+01,3.40030000E+06
2.19000000E+00,1.30890000E+01,3.41510000E+06
2.19000000E+00,1.25790000E+01,3.42990000E+06
2.19000000E+00,1.40550000E+01,3.44470000E+06
2.19000000E+00,1.18820000E+01,3.45960000E+06
2.19000000E+00,1.26710000E+01,3.47450000E+06
2.19000000E+00,1.44390000E+01,3.48940000E+06
2.19000000E+00,1.68270000E+01,3.50440000E+06
2.19000000E+00,1.56160000E+01,3.51940000E+06
2.19000000E+00,1.41390000E+01,3.53440000E+06
2.19000000E+00,1.15300000E+01,3.54940000E+06
2.19000000E+00,1.22900000E+01,3.56450000E+06
2.19000000E+00,1.52570000E+01,3.57960000E+06
2.19000000E+00,1.38940000E+01,3.59480000E+06
2.19000000E+00,1.28880000E+01,3.61000000E+06
2.19000000E+00,1.45870000E+01,3.62520000E+06
2.19000000E+00,1.60890000E+01,3.64040000E+06
2.19000000E+00,1.63730000E+01,3.65570000E+06
2.19000000E+00,1.47840000E+01,3.67100000E+06
2.19000000E+00,1.25980000E+01,3.68640000E+06
2.19000000E+00,1.53680000E+01,3.70180000E+06
2.19000000E+00,1.67660000E+01,3.71720000E+06
2.19000000E+00,1.49310000E+01,3.73260000E+06
2.19000000E+00,1.08130000E+01,3.74810000E+06
2.19000000E+00,1.26010000E+01,3.76360000E+06
2.19000000E+00,1.53720000E+01,3.77910000E+06
2.19000000E+00,1.54500000E+01,3.79470000E+06
2.19000000E+00,1.46930000E+01,3.81030000E+06
2.19000000E+00,1.50470000E+01,3.82590000E+06
2.19000000E+00,1.67630000E+01,3.84160000E+06
2.19000000E+00,1.48940000E+01,3.85730000E+06
2.19000000E+00,1.34660000E+01,3.87300000E+06
2.19000000E+00,1.27790000E+01,3.88880000E+06
2.19000000E+00,1.28710000E+01,3.90460000E+06
2.19000000E+00,1.07520000E+01,3.92040000E+06
2.19000000E+00,1.21930000E+01,3.93620000E+06
2.19000000E+00,1.73450000E+01,3.95210000E+06
2.19000000E+00,1.52460000E+01,3.96800000E+06
2.19000000E+00,1.49460000E+01,3.98400000E+06
2.19000000E+00,1.24590000E+01,4.00000000E+06
2.19000000E+00,1.45010000E+01,4.01600000E+06
2.19000000E+00,1.59110000E+01,4.03200000E+06
2.19000000E+00,1.42140000E+01,4.04810000E+06
2.19000000E+00,1.24150000E+01,4.06420000E+06
2.19000000E+00,1.43560000E+01,4.08040000E+06
2.19000000E+00,1.22270000E+01,4.09660000E+06
2.19000000E+00,1.53840000E+01,4.11280000E+06
2.19000000E+00,1.75050000E+01,4.12900000E+06
2.19000000E+00,1.52080000E+01,4.14530000E+06
2.19000000E+00,1.24150000E+01,4.16160000E+06
2.19000000E+00,1.69740000E+01,4.17790000E+06
2.19000000E+00,1.29730000E+01,4.19430000E+06
2.19000000E+00,1.16900000E+01,4.21070000E+06
2.19000000E+00,1.56080000E+01,4.22710000E+06
2.19000000E+00,1.42990000E+01,4.24360000E+06
2.19000000E+00,1.41290000E+01,4.26010000E+06
2.19000000E+00,1.27600000E+01,4.27660000E+06
2.19000000E+00,1.66330000E+01,4.29320000E+06
