x1,y1,z1
2.190,8.593100000000,501250
2.190,8.317200000000,506930
2.190,4.674300000000,512640
2.190,8.539600000000,518380
2.190,8.667000000000,524160
2.190,8.722200000000,529970
2.190,8.786500000000,535810
2.190,7.457700000000,541680
2.190,5.330200000000,547580
2.190,6.121500000000,553520
2.190,8.873700000000,559490
2.190,5.659600000000,565490
2.190,8.281200000000,571520
2.190,6.763200000000,577580
2.190,8.322700000000,583680
2.190,6.014000000000,589810
2.190,8.973300000000,595970
2.190,8.758200000000,602160
2.190,9.301900000000,608380
2.190,9.160400000000,614640
2.190,7.727900000000,620930
2.190,9.520000000000,627250
2.190,9.477000000000,633600
2.190,4.828600000000,639980
2.190,9.942400000000,646400
2.190,6.503300000000,652850
2.190,7.854500000000,659330
2.190,5.172500000000,665840
2.190,9.779100000000,672380
2.190,9.916100000000,678960
2.190,5.560700000000,685570
2.190,5.924700000000,692210
2.190,7.652900000000,698880
2.190,10.139000000000,705580
2.190,10.309000000000,712320
2.190,10.096000000000,719090
2.190,10.231000000000,725890
2.190,7.905700000000,732720
2.190,9.653100000000,739580
2.190,5.539500000000,746480
2.190,10.154000000000,753410
2.190,10.427000000000,760370
2.190,10.309000000000,767360
2.190,10.716000000000,774380
2.190,10.340000000000,781440
2.190,7.755600000000,788530
2.190,10.581000000000,795650
2.190,6.950500000000,802800
2.190,10.802000000000,809980
2.190,10.899000000000,817200
2.190,7.700900000000,824450
2.190,10.688000000000,831730
2.190,10.889000000000,839040
2.190,11.055000000000,846380
2.190,10.656000000000,853760
2.190,11.151000000000,861170
2.190,11.116000000000,868610
2.190,5.749400000000,876080
2.190,11.211000000000,883580
2.190,11.091000000000,891120
2.190,11.372000000000,898690
2.190,11.412000000000,906290
2.190,9.362200000000,913920
2.190,7.456000000000,921580
2.190,10.507000000000,929280
2.190,11.780000000000,937010
2.190,10.906000000000,944770
2.190,7.022800000000,952560
2.190,11.596000000000,960380
2.190,11.707000000000,968240
2.190,6.978200000000,976130
2.190,7.140900000000,984050
2.190,9.115600000000,992000
2.190,11.398000000000,999980
2.190,12.014000000000,1008000
2.190,6.512300000000,1016000
2.190,9.798800000000,1024100
2.190,8.244600000000,1032200
2.190,7.828000000000,1040400
2.190,7.631700000000,1048600
2.190,7.717300000000,1056800
2.190,7.106500000000,1065000
2.190,8.106500000000,1073300
2.190,8.529500000000,1081600
2.190,8.308600000000,1089900
2.190,7.304000000000,1098300
2.190,12.367000000000,1106700
2.190,12.342000000000,1115100
2.190,12.631000000000,1123600
2.190,10.292000000000,1132100
2.190,9.178100000000,1140600
2.190,6.405300000000,1149200
2.190,12.575000000000,1157800
2.190,8.193300000000,1166400
2.190,12.615000000000,1175000
2.190,12.026000000000,1183700
2.190,8.624600000000,1192400
2.190,11.601000000000,1201200
2.190,8.034100000000,1210000
2.190,10.764000000000,1218800
2.190,10.072000000000,1227600
2.190,12.701000000000,1236500
2.190,9.747000000000,1245400
2.190,9.126600000000,1254400
2.190,10.627000000000,1263400
2.190,8.924900000000,1272400
2.190,10.113000000000,1281400
2.190,12.308000000000,1290500
2.190,10.637000000000,1299600
2.190,11.609000000000,1308700
2.190,7.760000000000,1317900
2.190,10.465000000000,1327100
2.190,13.281000000000,1336300
2.190,11.884000000000,1345600
2.190,12.880000000000,1354900
2.190,9.923300000000,1364200
2.190,8.730600000000,1373600
2.190,12.625000000000,1383000
2.190,11.463000000000,1392400
2.190,7.124800000000,1401800
2.190,9.773500000000,1411300
2.190,13.731000000000,1420800
2.190,11.621000000000,1430400
2.190,13.284000000000,1440000
2.190,8.136400000000,1449600
2.190,8.030400000000,1459200
2.190,9.410900000000,1468900
2.190,9.263000000000,1478600
2.190,13.555000000000,1488400
2.190,8.192100000000,1498200
2.190,8.295500000000,1508000
2.190,13.232000000000,1517800
2.190,9.272500000000,1527700
2.190,8.656700000000,1537600
2.190,13.736000000000,1547500
2.190,13.950000000000,1557500
2.190,13.888000000000,1567500
2.190,13.836000000000,1577500
2.190,14.272000000000,1587600
2.190,13.867000000000,1597700
2.190,14.101000000000,1607800
2.190,13.822000000000,1618000
2.190,9.602500000000,1628200
2.190,12.280000000000,1638400
2.190,10.393000000000,1648600
2.190,7.348500000000,1658900
2.190,8.894300000000,1669200
2.190,9.683700000000,1679600
2.190,9.603600000000,1690000
2.190,9.807700000000,1700400
2.190,8.213800000000,1710800
2.190,11.748000000000,1721300
2.190,8.885400000000,1731800
2.190,7.905300000000,1742400
2.190,8.586400000000,1753000
2.190,9.447800000000,1763600
2.190,14.455000000000,1774200
2.190,13.117000000000,1784900
2.190,11.605000000000,1795600
2.190,8.542500000000,1806300
2.190,8.566900000000,1817100
2.190,8.788800000000,1827900
2.190,8.982200000000,1838700
2.190,9.754500000000,1849600
2.190,13.519000000000,1860500
2.190,8.916500000000,1871400
2.190,10.988000000000,1882400
2.190,14.700000000000,1893400
2.190,9.181400000000,1904400
2.190,13.614000000000,1915400
2.190,12.007000000000,1926500
2.190,10.813000000000,1937600
2.190,14.820000000000,1948800
2.190,11.372000000000,1960000
2.190,11.647000000000,1971200
2.190,14.992000000000,1982400
2.190,10.731000000000,1993700
2.190,11.530000000000,2005000
2.190,13.531000000000,2016400
2.190,14.872000000000,2027800
2.190,14.093000000000,2039200
2.190,13.837000000000,2050600
2.190,13.430000000000,2062100
2.190,14.353000000000,2073600
2.190,13.952000000000,2085100
2.190,14.920000000000,2096700
2.190,13.622000000000,2108300
2.190,13.163000000000,2119900
2.190,13.864000000000,2131600
2.190,11.242000000000,2143300
2.190,12.270000000000,2155000
2.190,14.882000000000,2166800
2.190,13.531000000000,2178600
2.190,13.359000000000,2190400
2.190,14.833000000000,2202200
2.190,10.682000000000,2214100
2.190,14.276000000000,2226000
2.190,10.171000000000,2238000
2.190,12.437000000000,2250000
2.190,11.018000000000,2262000
2.190,8.593300000000,2274000
2.190,15.556000000000,2286100
2.190,14.395000000000,2298200
2.190,12.417000000000,2310400
2.190,15.468000000000,2322600
2.190,11.747000000000,2334800
2.190,13.391000000000,2347000
2.190,13.403000000000,2359300
2.190,13.279000000000,2371600
2.190,13.345000000000,2383900
2.190,15.413000000000,2396300
2.190,12.149000000000,2408700
2.190,15.759000000000,2421100
2.190,13.945000000000,2433600
2.190,16.002000000000,2446100
2.190,10.305000000000,2458600
2.190,12.023000000000,2471200
2.190,11.270000000000,2483800
2.190,10.855000000000,2496400
2.190,15.943000000000,2509000
2.190,15.833000000000,2521700
2.190,15.681000000000,2534400
2.190,10.991000000000,2547200
2.190,15.890000000000,2560000
2.190,10.022000000000,2572800
2.190,14.274000000000,2585600
2.190,10.578000000000,2598500
2.190,11.381000000000,2611400
2.190,11.934000000000,2624400
2.190,14.006000000000,2637400
2.190,10.075000000000,2650400
2.190,11.512000000000,2663400
2.190,12.847000000000,2676500
2.190,13.088000000000,2689600
2.190,9.812200000000,2702700
2.190,11.809000000000,2715900
2.190,13.370000000000,2729100
2.190,11.482000000000,2742300
2.190,12.428000000000,2755600
2.190,15.170000000000,2768900
2.190,16.218000000000,2782200
2.190,14.574000000000,2795600
2.190,16.286000000000,2809000
2.190,16.023000000000,2822400
2.190,15.443000000000,2835800
2.190,15.392000000000,2849300
2.190,10.007000000000,2862800
2.190,15.157000000000,2876400
2.190,13.403000000000,2890000
2.190,11.381000000000,2903600
2.190,12.342000000000,2917200
2.190,12.422000000000,2930900
2.190,13.713000000000,2944600
2.190,10.580000000000,2958400
2.190,11.697000000000,2972200
2.190,9.396800000000,2986000
2.190,9.104000000000,2999800
2.190,10.028000000000,3013700
2.190,11.828000000000,3027600
2.190,10.263000000000,3041500
2.190,10.886000000000,3055500
2.190,12.571000000000,3069500
2.190,11.992000000000,3083500
2.190,9.360300000000,3097600
2.190,9.769500000000,3111700
2.190,11.193000000000,3125800
2.190,10.107000000000,3140000
2.190,9.801600000000,3154200
2.190,9.571300000000,3168400
2.190,11.612000000000,3182600
2.190,10.157000000000,3196900
2.190,12.188000000000,3211200
2.190,12.592000000000,3225600
2.190,9.574400000000,3240000
2.190,10.508000000000,3254400
2.190,12.684000000000,3268800
2.190,10.782000000000,3283300
2.190,13.143000000000,3297800
2.190,14.215000000000,3312400
2.190,15.642000000000,3327000
2.190,11.604000000000,3341600
2.190,14.129000000000,3356200
2.190,12.990000000000,3370900
2.190,12.498000000000,3385600
2.190,16.865000000000,3400300
2.190,13.089000000000,3415100
2.190,12.579000000000,3429900
2.190,14.055000000000,3444700
2.190,11.882000000000,3459600
2.190,12.671000000000,3474500
2.190,14.439000000000,3489400
2.190,16.827000000000,3504400
2.190,15.616000000000,3519400
2.190,14.139000000000,3534400
2.190,11.530000000000,3549400
2.190,12.290000000000,3564500
2.190,15.257000000000,3579600
2.190,13.894000000000,3594800
2.190,12.888000000000,3610000
2.190,14.587000000000,3625200
2.190,16.089000000000,3640400
2.190,16.373000000000,3655700
2.190,14.784000000000,3671000
2.190,12.598000000000,3686400
2.190,15.368000000000,3701800
2.190,16.766000000000,3717200
2.190,14.931000000000,3732600
2.190,10.813000000000,3748100
2.190,12.601000000000,3763600
2.190,15.372000000000,3779100
2.190,15.450000000000,3794700
2.190,14.693000000000,3810300
2.190,15.047000000000,3825900
2.190,16.763000000000,3841600
2.190,14.894000000000,3857300
2.190,13.466000000000,3873000
2.190,12.779000000000,3888800
2.190,12.871000000000,3904600
2.190,10.752000000000,3920400
2.190,12.193000000000,3936200
2.190,17.345000000000,3952100
2.190,15.246000000000,3968000
2.190,14.946000000000,3984000
2.190,12.459000000000,4000000
2.190,14.501000000000,4016000
2.190,15.911000000000,4032000
2.190,14.214000000000,4048100
2.190,12.415000000000,4064200
2.190,14.356000000000,4080400
2.190,12.227000000000,4096600
2.190,15.384000000000,4112800
2.190,17.505000000000,4129000
2.190,15.208000000000,4145300
2.190,12.415000000000,4161600
2.190,16.974000000000,4177900
2.190,12.973000000000,4194300
2.190,11.690000000000,4210700
2.190,15.608000000000,4227100
2.190,14.299000000000,4243600
2.190,14.129000000000,4260100
2.190,12.760000000000,4276600
2.190,16.633000000000,4293200
2.190,15.606000000000,4309800
2.190,13.701000000000,4326400
2.190,11.014000000000,4343000
2.190,12.993000000000,4359700
2.190,17.134000000000,4376400
2.190,12.132000000000,4393200
2.190,17.585000000000,4410000
2.190,11.808000000000,4426800
2.190,14.757000000000,4443600
2.190,16.924000000000,4460500
2.190,12.577000000000,4477400
2.190,17.486000000000,4494400
2.190,13.868000000000,4511400
2.190,13.238000000000,4528400
2.190,17.630000000000,4545400
2.190,12.827000000000,4562500
2.190,11.779000000000,4579600
2.190,17.457000000000,4596700
2.190,15.576000000000,4613900
2.190,11.296000000000,4631100
2.190,13.835000000000,4648300
2.190,12.331000000000,4665600
2.190,14.800000000000,4682900
2.190,12.669000000000,4700200
2.190,12.866000000000,4717600
2.190,16.979000000000,4735000
2.190,11.523000000000,4752400
2.190,15.518000000000,4769800
2.190,16.332000000000,4787300
2.190,15.136000000000,4804800
2.190,13.837000000000,4822400
2.190,14.077000000000,4840000
2.190,17.833000000000,4857600
2.190,13.840000000000,4875200
2.190,12.950000000000,4892900
2.190,13.710000000000,4910600
2.190,14.580000000000,4928400
2.190,16.924000000000,4946200
2.190,17.220000000000,4964000
2.190,16.057000000000,4981800
2.190,17.402000000000,4999700
2.190,15.428000000000,5017600
2.190,14.967000000000,5035500
2.190,13.756000000000,5053500
2.190,10.803000000000,5071500
2.190,17.235000000000,5089500
2.190,17.135000000000,5107600
2.190,15.472000000000,5125700
2.190,15.447000000000,5143800
2.190,14.325000000000,5162000
2.190,14.045000000000,5180200
2.190,15.684000000000,5198400
2.190,12.879000000000,5216600
2.190,13.132000000000,5234900
2.190,17.367000000000,5253200
2.190,16.245000000000,5271600
2.190,13.656000000000,5290000
2.190,15.429000000000,5308400
2.190,16.243000000000,5326800
2.190,15.672000000000,5345300
2.190,14.584000000000,5363800
2.190,17.776000000000,5382400
2.190,15.995000000000,5401000
2.190,15.599000000000,5419600
2.190,15.655000000000,5438200
2.190,17.902000000000,5456900
2.190,15.104000000000,5475600
2.190,17.984000000000,5494300
2.190,17.034000000000,5513100
2.190,16.901000000000,5531900
2.190,14.489000000000,5550700
2.190,15.284000000000,5569600
2.190,16.927000000000,5588500
2.190,16.010000000000,5607400
2.190,16.868000000000,5626400
2.190,16.194000000000,5645400
2.190,17.630000000000,5664400
2.190,16.013000000000,5683400
2.190,18.006000000000,5702500
2.190,14.780000000000,5721600
2.190,14.111000000000,5740800
2.190,17.786000000000,5760000
2.190,13.749000000000,5779200
2.190,17.587000000000,5798400
2.190,14.018000000000,5817700
2.190,17.480000000000,5837000
2.190,15.669000000000,5856400
2.190,13.736000000000,5875800
2.190,17.447000000000,5895200
2.190,13.013000000000,5914600
2.190,14.228000000000,5934100
2.190,15.474000000000,5953600
2.190,16.705000000000,5973100
2.190,17.328000000000,5992700
2.190,18.107000000000,6012300
2.190,17.840000000000,6031900
2.190,17.387000000000,6051600
2.190,14.897000000000,6071300
2.190,18.386000000000,6091000
2.190,15.320000000000,6110800
2.190,17.427000000000,6130600
2.190,17.875000000000,6150400
2.190,16.609000000000,6170200
2.190,18.359000000000,6190100
2.190,17.045000000000,6210000
2.190,18.293000000000,6230000
2.190,17.158000000000,6250000
2.190,18.382000000000,6270000
2.190,18.192000000000,6290000
2.190,18.252000000000,6310100
2.190,18.604000000000,6330200
2.190,17.707000000000,6350400
2.190,17.634000000000,6370600
2.190,18.158000000000,6390800
2.190,17.943000000000,6411000
2.190,18.427000000000,6431300
2.190,18.384000000000,6451600
2.190,18.455000000000,6471900
2.190,18.386000000000,6492300
2.190,18.348000000000,6512700
2.190,18.343000000000,6533100
2.190,15.024000000000,6553600
2.190,18.602000000000,6574100
2.190,18.456000000000,6594600
2.190,18.410000000000,6615200
2.190,18.533000000000,6635800
2.190,18.659000000000,6656400
2.190,17.766000000000,6677000
2.190,17.709000000000,6697700
2.190,18.540000000000,6718400
2.190,18.650000000000,6739200
2.190,17.916000000000,6760000
2.190,18.560000000000,6780800
2.190,18.610000000000,6801600
2.190,17.996000000000,6822500
2.190,18.682000000000,6843400
2.190,18.646000000000,6864400
2.190,18.667000000000,6885400
2.190,18.044000000000,6906400
2.190,17.880000000000,6927400
2.190,18.340000000000,6948500
2.190,18.656000000000,6969600
2.190,17.917000000000,6990700
2.190,15.676000000000,7011900
2.190,18.591000000000,7033100
2.190,18.351000000000,7054300
2.190,18.721000000000,7075600
2.190,18.552000000000,7096900
2.190,18.709000000000,7118200
2.190,16.973000000000,7139600
2.190,18.727000000000,7161000
2.190,17.152000000000,7182400
2.190,18.708000000000,7203800
2.190,17.782000000000,7225300
2.190,18.860000000000,7246800
2.190,18.604000000000,7268400
2.190,17.596000000000,7290000
2.190,18.084000000000,7311600
2.190,15.068000000000,7333200
2.190,18.834000000000,7354900
2.190,17.989000000000,7376600
2.190,18.060000000000,7398400
2.190,17.888000000000,7420200
2.190,18.248000000000,7442000
2.190,18.812000000000,7463800
2.190,17.628000000000,7485700
2.190,18.825000000000,7507600
2.190,16.121000000000,7529500
2.190,18.520000000000,7551500
2.190,16.199000000000,7573500
2.190,18.060000000000,7595500
2.190,17.925000000000,7617600
2.190,18.029000000000,7639700
2.190,18.607000000000,7661800
2.190,17.485000000000,7684000
2.190,18.045000000000,7706200
2.190,18.156000000000,7728400
2.190,18.182000000000,7750600
2.190,17.847000000000,7772900
2.190,17.937000000000,7795200
2.190,18.777000000000,7817600
2.190,17.818000000000,7840000
2.190,18.951000000000,7862400
2.190,17.632000000000,7884800
2.190,18.259000000000,7907300
2.190,18.222000000000,7929800
2.190,16.558000000000,7952400
2.190,18.047000000000,7975000
2.190,18.740000000000,7997600
2.190,19.021000000000,8020200
2.190,18.501000000000,8042900
2.190,18.126000000000,8065600
2.190,18.137000000000,8088300
2.190,18.294000000000,8111100
2.190,18.288000000000,8133900
2.190,18.646000000000,8156700
2.190,17.708000000000,8179600
2.190,18.953000000000,8202500
2.190,18.469000000000,8225400
2.190,18.918000000000,8248400
2.190,19.000000000000,8271400
2.190,14.924000000000,8294400
2.190,18.182000000000,8317400
2.190,18.831000000000,8340500
2.190,18.185000000000,8363600
2.190,18.848000000000,8386800
2.190,17.955000000000,8410000
2.190,18.989000000000,8433200
2.190,18.073000000000,8456400
2.190,17.895000000000,8479700
2.190,18.952000000000,8503000
2.190,18.968000000000,8526400
2.190,19.069000000000,8549800
2.190,19.068000000000,8573200
2.190,16.619000000000,8596600
2.190,18.566000000000,8620100
2.190,18.956000000000,8643600
2.190,17.360000000000,8667100
2.190,19.076000000000,8690700
2.190,18.658000000000,8714300
2.190,18.308000000000,8737900
2.190,19.049000000000,8761600
2.190,19.046000000000,8785300
2.190,18.350000000000,8809000
2.190,18.917000000000,8832800
2.190,17.921000000000,8856600
2.190,18.393000000000,8880400
2.190,19.018000000000,8904200
2.190,15.856000000000,8928100
2.190,18.381000000000,8952000
2.190,19.092000000000,8976000
2.190,12.042000000000,9000000
2.190,18.384000000000,9024000
2.190,18.875000000000,9048000
2.190,14.855000000000,9072100
2.190,18.255000000000,9096200
2.190,18.747000000000,9120400
2.190,16.070000000000,9144600
2.190,18.402000000000,9168800
2.190,18.974000000000,9193000
2.190,18.823000000000,9217300
2.190,19.120000000000,9241600
2.190,19.219000000000,9265900
2.190,16.051000000000,9290300
2.190,19.146000000000,9314700
2.190,18.737000000000,9339100
2.190,16.498000000000,9363600
2.190,18.623000000000,9388100
2.190,18.739000000000,9412600
2.190,18.686000000000,9437200
2.190,18.738000000000,9461800
2.190,19.053000000000,9486400
2.190,18.783000000000,9511000
2.190,18.754000000000,9535700
2.190,19.282000000000,9560400
2.190,19.143000000000,9585200
2.190,19.011000000000,9610000
2.190,19.152000000000,9634800
2.190,19.124000000000,9659600
2.190,14.214000000000,9684500
2.190,19.274000000000,9709400
2.190,19.156000000000,9734400
2.190,17.427000000000,9759400
2.190,18.913000000000,9784400
2.190,19.185000000000,9809400
2.190,19.042000000000,9834500
2.190,18.967000000000,9859600
2.190,18.386000000000,9884700
2.190,19.275000000000,9909900
2.190,16.449000000000,9935100
2.190,19.393000000000,9960300
2.190,18.846000000000,9985600
2.190,17.448000000000,10011000
2.190,19.308000000000,10036000
2.190,19.324000000000,10062000
2.190,18.960000000000,10087000
2.190,16.804000000000,10112000
2.190,19.318000000000,10138000
2.190,18.608000000000,10163000
2.190,18.869000000000,10189000
2.190,18.476000000000,10214000
2.190,19.308000000000,10240000
2.190,19.381000000000,10266000
2.190,18.446000000000,10291000
2.190,18.545000000000,10317000
2.190,19.330000000000,10343000
2.190,19.375000000000,10368000
2.190,15.990000000000,10394000
2.190,19.350000000000,10420000
2.190,19.236000000000,10446000
2.190,19.387000000000,10472000
2.190,16.885000000000,10498000
2.190,19.361000000000,10524000
2.190,19.359000000000,10549000
2.190,19.361000000000,10575000
2.190,17.580000000000,10602000
2.190,19.358000000000,10628000
2.190,18.435000000000,10654000
2.190,19.351000000000,10680000
2.190,16.821000000000,10706000
2.190,18.482000000000,10732000
2.190,19.394000000000,10758000
2.190,19.351000000000,10785000
2.190,18.776000000000,10811000
2.190,19.341000000000,10837000
2.190,18.548000000000,10864000
2.190,19.414000000000,10890000
2.190,19.000000000000,10916000
2.190,18.096000000000,10943000
2.190,19.410000000000,10969000
2.190,19.500000000000,10996000
2.190,19.371000000000,11022000
2.190,16.919000000000,11049000
2.190,19.512000000000,11076000
2.190,19.513000000000,11102000
2.190,19.264000000000,11129000
2.190,19.287000000000,11156000
2.190,16.154000000000,11182000
2.190,19.518000000000,11209000
2.190,19.466000000000,11236000
2.190,19.395000000000,11263000
2.190,18.660000000000,11290000
2.190,18.779000000000,11316000
2.190,19.492000000000,11343000
2.190,19.549000000000,11370000
2.190,19.455000000000,11397000
2.190,18.368000000000,11424000
2.190,17.842000000000,11451000
2.190,19.447000000000,11479000
2.190,18.708000000000,11506000
2.190,19.545000000000,11533000
2.190,19.320000000000,11560000
2.190,17.422000000000,11587000
2.190,18.524000000000,11614000
2.190,19.420000000000,11642000
2.190,19.489000000000,11669000
2.190,19.419000000000,11696000
2.190,18.906000000000,11724000
2.190,18.504000000000,11751000
2.190,19.509000000000,11779000
2.190,19.402000000000,11806000
2.190,19.514000000000,11834000
2.190,19.446000000000,11861000
2.190,17.314000000000,11889000
2.190,19.490000000000,11916000
2.190,19.505000000000,11944000
2.190,19.627000000000,11972000
2.190,19.522000000000,11999000
2.190,19.064000000000,12027000
2.190,18.549000000000,12055000
2.190,17.893000000000,12083000
2.190,19.521000000000,12110000
2.190,19.540000000000,12138000
2.190,19.355000000000,12166000
2.190,19.618000000000,12194000
2.190,19.344000000000,12222000
2.190,18.927000000000,12250000
2.190,19.313000000000,12278000
2.190,18.654000000000,12306000
2.190,19.514000000000,12334000
2.190,18.608000000000,12362000
2.190,19.524000000000,12390000
2.190,19.483000000000,12419000
2.190,19.435000000000,12447000
2.190,19.090000000000,12475000
2.190,18.451000000000,12503000
2.190,19.639000000000,12532000
2.190,19.608000000000,12560000
2.190,18.003000000000,12588000
2.190,19.598000000000,12617000
2.190,19.613000000000,12645000
2.190,18.649000000000,12674000
2.190,17.357000000000,12702000
2.190,18.664000000000,12731000
2.190,18.693000000000,12759000
2.190,18.736000000000,12788000
2.190,19.585000000000,12816000
2.190,19.583000000000,12845000
2.190,19.669000000000,12874000
2.190,19.592000000000,12902000
2.190,19.574000000000,12931000
2.190,19.354000000000,12960000
2.190,19.107000000000,12989000
2.190,17.372000000000,13018000
2.190,18.579000000000,13047000
2.190,19.606000000000,13075000
2.190,18.715000000000,13104000
2.190,19.636000000000,13133000
2.190,18.690000000000,13162000
2.190,19.633000000000,13191000
2.190,18.748000000000,13220000
2.190,19.600000000000,13250000
2.190,19.543000000000,13279000
2.190,19.343000000000,13308000
2.190,18.897000000000,13337000
2.190,16.894000000000,13366000
2.190,19.015000000000,13396000
2.190,19.330000000000,13425000
2.190,19.681000000000,13454000
2.190,18.824000000000,13484000
2.190,19.626000000000,13513000
2.190,19.653000000000,13542000
2.190,19.741000000000,13572000
2.190,19.602000000000,13601000
2.190,19.668000000000,13631000
2.190,19.671000000000,13660000
2.190,19.571000000000,13690000
2.190,19.417000000000,13720000
2.190,18.842000000000,13749000
2.190,19.349000000000,13779000
2.190,18.974000000000,13809000
2.190,17.072000000000,13838000
2.190,18.786000000000,13868000
2.190,19.011000000000,13898000
2.190,19.394000000000,13928000
2.190,19.743000000000,13958000
2.190,18.909000000000,13988000
2.190,19.332000000000,14018000
2.190,19.793000000000,14047000
2.190,19.728000000000,14077000
2.190,19.747000000000,14108000
2.190,19.711000000000,14138000
2.190,18.794000000000,14168000
2.190,18.760000000000,14198000
2.190,18.829000000000,14228000
2.190,18.738000000000,14258000
2.190,18.989000000000,14288000
2.190,18.747000000000,14319000
2.190,19.699000000000,14349000
2.190,19.735000000000,14379000
2.190,18.799000000000,14410000
2.190,18.663000000000,14440000
